,Sale Price
6604,13.52622207928279
6605,12.203872161330038
6606,11.90058097956474
6607,12.553078078773678
6608,12.027424031981031
6609,11.685429475045016
6610,11.656781442474067
6611,12.077563532688988
6612,12.606638245014189
6613,11.927149999013766
6614,12.012747455014054
6615,11.982304734484929
6616,12.051350370388844
6617,11.871502953477544
6618,13.745324306994318
6619,12.878680046914635
6620,12.521480327462802
6621,11.647858362603644
6622,12.441510286750248
6623,11.287432396628223
6624,11.954152660632632
6625,11.877383886024363
6626,11.99467442480076
6627,12.010837683660746
6628,11.813321930399592
6629,12.119138865419293
6630,11.920227996958298
6631,11.893037278644705
6632,12.13903345733708
6633,11.668638052641432
6634,12.188381263001851
6635,13.246941278293894
6636,12.306646834668497
6637,13.566464792711804
6638,11.86308299659001
6639,12.430861571725098
6640,13.701607541344888
6641,11.93276280629365
6642,11.754308809311272
6643,11.45314416745705
6644,11.74544058208116
6645,11.966798892737962
6646,12.059756102735182
6647,12.349597904383717
6648,11.354217243857494
6649,12.391747490539956
6650,11.32076289250695
6651,13.475272763867617
6652,11.882310319372053
6653,12.805334910370728
6654,11.915387877862663
6655,11.681591821025258
6656,11.794943139854196
6657,12.684668827162232
6658,12.34787895017361
6659,13.141196322848682
6660,12.032074905608246
6661,12.20709507751837
6662,11.945874963295747
6663,14.399776248765294
6664,11.735851914503222
6665,12.08828029080048
6666,13.357408059577367
6667,11.246313205666501
6668,13.37552323494308
6669,13.127039841360006
6670,11.82886646049133
6671,13.46992509542036
6672,12.080289130078656
6673,11.798602956855632
6674,12.363472995073623
6675,11.856878654587055
6676,12.735898017334621
6677,11.59051600482687
6678,11.995576387005215
6679,11.716859464986134
6680,13.615527506734933
6681,12.126481301276703
6682,11.765053991061167
6683,11.84971288698781
6684,11.9342884599133
6685,12.037721013384928
6686,12.17042848616289
6687,11.361345610531563
6688,12.017812636864358
6689,11.70907199642127
6690,11.995610224635367
6691,12.335026673245032
6692,12.188742359179422
6693,11.69438051894912
6694,12.731916543245921
6695,13.117910345338148
6696,13.117910345338148
6697,11.78286130274248
6698,12.679667972443301
6699,12.8850645355486
6700,13.192024106446128
6701,11.805310383509925
6702,11.494201831383139
6703,13.546697184672537
6704,12.362713576283937
6705,11.626419057640694
6706,11.439732599589965
6707,11.649506342804433
6708,12.683754796540738
6709,11.519041880395934
6710,12.357145307805906
6711,11.256465226698243
6712,11.564429396215928
6713,11.836586510968205
6714,12.07135453471012
6715,12.692254144630041
6716,11.312769635798272
6717,14.176708189510096
6718,12.397155016814029
6719,11.502850155154684
6720,11.711095210720424
6721,12.227905794042467
6722,11.670667259384205
6723,11.777744919881414
6724,11.907708145191798
6725,12.090063206589539
6726,12.047748906702228
6727,12.132782686867653
6728,11.739082233145844
6729,11.820518898571056
6730,12.305783905394245
6731,11.42967407726372
6732,12.665771979795078
6733,11.35123514842881
6734,11.634979307626756
6735,12.027111296508094
6736,12.321765156849501
6737,11.385506210881744
6738,11.838940424292264
6739,12.019183413155044
6740,11.912917641081796
6741,12.206894711913973
6742,11.784765373364971
6743,11.997771763388293
6744,11.903594610290103
6745,13.33904168732762
6746,11.338388689030943
6747,12.895762856161554
6748,12.164733931725658
6749,12.38599119673264
6750,11.617156423451709
6751,12.098031808204162
6752,12.465711545851956
6753,12.258836370124556
6754,12.49633990709718
6755,12.987078255424942
6756,12.370836623629202
6757,11.598479369202273
6758,12.793272208351887
6759,11.393260483778002
6760,11.723783294875524
6761,12.582099952322647
6762,12.05603846423853
6763,12.019864602044853
6764,11.888331137684538
6765,12.36851142072396
6766,12.30870623157301
6767,13.135309078671332
6768,12.124351062041997
6769,12.124351062041997
6770,11.471125493385887
6771,12.412516758923129
6772,11.245833897582557
6773,11.910125182421439
6774,11.467722554614
6775,11.32810011617774
6776,12.278664323386455
6777,12.905563229141988
6778,12.801333276077562
6779,11.68111413289916
6780,11.782963450528216
6781,12.121998461902573
6782,11.872685740135157
6783,12.587913175685596
6784,12.828017376003094
6785,13.351580372207756
6786,12.738007948360014
6787,11.950210154895045
6788,11.619772561503439
6789,12.104457640405624
6790,11.827046238359415
6791,13.420872086374938
6792,12.524751287396624
6793,13.633406082786836
6794,11.769945400143358
6795,11.758867109967216
6796,13.292702167421805
6797,12.750869127131768
6798,12.983729547176386
6799,12.196454192066195
6800,11.4986703395228
6801,12.994603939132032
6802,11.893531978548996
6803,12.699853717146167
6804,11.996787400026996
6805,12.39067794141013
6806,11.766092235493682
6807,12.94087868921448
6808,12.470974959128371
6809,11.745540126322547
6810,13.23403719319917
6811,11.698911115414864
6812,12.74490753250373
6813,11.475539752975608
6814,12.796187174021318
6815,12.430561905752203
6816,12.372867272741207
6817,11.577725530341754
6818,11.70570287362156
6819,13.158898404610973
6820,12.122490657914588
6821,11.949730179317719
6822,12.154985535080604
6823,11.41593279435764
6824,11.877538447889584
6825,11.87567237394692
6826,14.033607684496069
6827,11.299583600276753
6828,11.856196236516167
6829,12.03213376545797
6830,13.34359506836393
6831,13.561963316368608
6832,11.865024483787677
6833,12.258221007765405
6834,12.456782000780258
6835,12.688171653744606
6836,11.510325739864173
6837,12.013842058991235
6838,12.943959127418273
6839,12.219157448570577
6840,13.416450156966501
6841,10.996074564283475
6842,12.090039769331176
6843,13.846533448041063
6844,11.518582192920334
6845,12.660627493779698
6846,11.564302986626577
6847,11.71975443400984
6848,11.70466839290387
6849,12.444058485556752
6850,11.651022270600206
6851,11.571638289992386
6852,13.896148901243649
6853,14.130944998638162
6854,13.08690809790402
6855,12.337094916473017
6856,13.0338907551318
6857,13.835842453203234
6858,12.310062049185028
6859,12.177037393256773
6860,12.684097984416855
6861,11.738796051911798
6862,11.51923756552846
6863,11.653027108577641
6864,12.716717508117348
6865,12.445298653118497
6866,11.532730740032482
6867,12.799565216652207
6868,11.843513670668084
6869,11.855334898029804
6870,13.900751043837428
6871,13.311202336526888
6872,12.812469380804567
6873,12.590035476936526
6874,13.688723584650354
6875,12.680537857761149
6876,12.118425845079706
6877,12.122716365017867
6878,12.19430353193233
6879,11.802072229322446
6880,13.822611579993714
6881,11.467764861588432
6882,12.278941371411532
6883,12.903091865601633
6884,12.051795892913848
6885,11.67684840119222
6886,12.244475487458164
6887,12.363030200711194
6888,12.146838341623104
6889,11.870879196989799
6890,12.63764277523059
6891,11.60660351128297
6892,12.64640827050876
6893,11.858888924271218
6894,13.159844421972448
6895,12.355589882456744
6896,11.488577427683648
6897,12.135878226350524
6898,11.852282794071806
6899,12.012254994903032
6900,13.952694371002181
6901,11.965477931256517
6902,12.379364335777876
6903,11.241821513692424
6904,13.962697133427005
6905,11.730734114708056
6906,12.06881920406304
6907,13.64089561223437
6908,12.080494357275624
6909,12.489779302317338
6910,12.702983049911673
6911,13.059224014552553
6912,11.883440245795914
6913,12.085943568962474
6914,12.102746973270477
6915,12.438128383941377
6916,12.474574419346922
6917,11.915978849003546
6918,11.90133692283896
6919,10.823728919276936
6920,11.914209713168516
6921,12.473653488589783
6922,11.318748858018045
6923,11.521043193273684
6924,12.280742454005104
6925,12.4879119435184
6926,12.441742079310618
6927,11.91646888717914
6928,11.715322880838508
6929,13.23279623510328
6930,11.447557947986061
6931,13.4672376426455
6932,12.484800798827129
6933,11.050719589761846
6934,12.951873979892365
6935,12.835192047639058
6936,12.562887615836125
6937,12.165782104466565
6938,12.466771495906402
6939,12.127344219177314
6940,12.189876027436242
6941,12.189876027436242
6942,12.307210795432992
6943,13.307493456638273
6944,13.212320745440211
6945,11.766976682481717
6946,12.013457786147985
6947,13.12883097685171
6948,11.900370945130511
6949,12.002704420113693
6950,12.231870550209798
6951,11.518566342997616
6952,12.651001279904863
6953,12.148530104826014
6954,11.884272337881866
6955,13.215633490608164
6956,12.605818674248845
6957,12.654247751789157
6958,12.466929276658801
6959,12.173017909201336
6960,12.622943549680057
6961,11.91624454167886
6962,12.469555917684463
6963,11.669327905100443
6964,11.256328975984811
6965,11.217648774365827
6966,11.771239692066956
6967,11.843543962856723
6968,11.92903446885338
6969,11.790354510617213
6970,11.783654573743704
6971,12.281149986771824
6972,13.1154424099161
6973,11.742940180718938
6974,11.139491092286017
6975,11.736990173901605
6976,11.997017187975896
6977,11.47704017954481
6978,12.254337506236233
6979,12.20705651618843
6980,12.110884066529499
6981,13.302975959075305
6982,14.658658549632461
6983,12.306036288121255
6984,12.78445606124555
6985,12.35155493304272
6986,14.877463364457574
6987,11.397376692923103
6988,12.298257545757556
6989,12.21153762914502
6990,12.947215298787034
6991,11.349851628934262
6992,12.293652014444449
6993,11.78596312463311
6994,12.471173836335241
6995,12.30844219938155
6996,11.761801391962273
6997,11.953102879889256
6998,11.447807012335575
6999,11.782686957148925
7000,11.531728690335704
7001,11.9085400100198
7002,12.96823762449215
7003,12.45896397755325
7004,12.668777031626188
7005,12.01506984939764
7006,11.534884645189832
7007,13.014006648050763
7008,11.738085269533963
7009,12.12186819366628
7010,11.453173035437313
7011,12.332410942685362
7012,12.30423910112565
7013,12.576616351226837
7014,11.770399443861958
7015,12.120987484439167
7016,11.76668471529667
7017,11.487688022093982
7018,11.720415830671714
7019,11.820890702803139
7020,12.246876222683996
7021,11.94712449861218
7022,12.068706361449987
7023,12.61463399453998
7024,11.56282763201576
7025,11.948982770457304
7026,11.525683100130319
7027,11.819850456567226
7028,12.09577627233612
7029,11.656661833474663
7030,11.737543418057864
7031,11.367459522377464
7032,11.651696496804778
7033,12.617151529454642
7034,13.347310540304143
7035,13.224961956375909
7036,12.155893295403933
7037,12.648056903530332
7038,11.797269021753198
7039,12.795101169841155
7040,12.394986077385466
7041,11.230385914962488
7042,12.375819965979128
7043,10.746036054129187
7044,12.377703704744151
7045,13.375644037107385
7046,12.167866535229324
7047,11.581563551040757
7048,11.753881247298523
7049,11.847539366136925
7050,12.06848981795036
7051,14.848877621994387
7052,11.565406802025306
7053,13.967796772569214
7054,12.211956176501197
7055,12.117064131159168
7056,11.969138242667823
7057,12.76141969740844
7058,12.189672895542294
7059,12.538538771290945
7060,12.854611300602219
7061,11.833742635399927
7062,14.216057947276074
7063,13.226727968177572
7064,11.992140617708921
7065,12.459044391396844
7066,11.798013613887065
7067,12.594602605575579
7068,12.996501958099545
7069,13.237842246577443
7070,13.000994697755393
7071,11.95206274510543
7072,14.540202977782855
7073,11.818901176339129
7074,13.047850136350986
7075,11.944252899855956
7076,11.611315492441642
7077,11.896597047576046
7078,11.896597047576046
7079,11.592924194971745
7080,11.9919673986157
7081,11.71949929986426
7082,11.656755957319609
7083,11.747537876004547
7084,14.066531517770855
7085,11.625195529273
7086,11.625195529273
7087,11.473549390993847
7088,13.7746369108979
7089,11.736995481118885
7090,12.116127447006601
7091,12.161540373501138
7092,12.404631256557245
7093,12.815766979856841
7094,11.992184743114414
7095,11.770278471709254
7096,11.828791642146646
7097,11.768229115305614
7098,12.494091521927512
7099,12.460645911217979
7100,11.7597095594467
7101,12.224377064892085
7102,11.499263695987842
7103,12.642973681767499
7104,13.565493618321828
7105,11.579571616005396
7106,13.519956881820725
7107,13.866506435317993
7108,13.45485811875811
7109,14.909719036930502
7110,13.136910634319403
7111,13.10598448246756
7112,11.632529905776982
7113,12.115708635411325
7114,13.215038475464036
7115,13.215038475464036
7116,12.756930546356335
7117,12.928649857303144
7118,12.202116851197623
7119,11.864567455227371
7120,11.993573123172508
7121,13.630197264339387
7122,12.040200913355196
7123,12.501699503553686
7124,11.473978503385863
7125,12.083235380486837
7126,11.514396415023699
7127,12.125794359131387
7128,11.38449982458721
7129,12.003977289592047
7130,13.240585601010919
7131,12.055435296544006
7132,12.321434656506295
7133,11.679473929215861
7134,11.585127148980451
7135,12.913332977322318
7136,13.915869467330529
7137,11.851166569577364
7138,13.142102132878655
7139,12.270530830809296
7140,11.660205796387372
7141,11.246605671982266
7142,11.632723067491272
7143,11.056166178272289
7144,11.5315051366593
7145,11.053492601906632
7146,11.525797383540679
7147,11.63850134780909
7148,12.090269137810859
7149,13.032396131546758
7150,10.989410965155432
7151,11.98896088317333
7152,13.123884774594762
7153,13.062486584428934
7154,11.69140480557722
7155,11.976450428016616
7156,11.57645899681902
7157,12.144902105079746
7158,11.710013219585871
7159,11.737814370978787
7160,13.364959554570614
7161,11.769382667555407
7162,12.407943415155641
7163,11.96597653951178
7164,11.910691420339544
7165,11.7735701998085
7166,11.868370524250075
7167,13.587677131541005
7168,12.65274861623627
7169,14.138600110577586
7170,11.950890926745918
7171,12.95674932523491
7172,13.62100912112653
7173,12.189565711302153
7174,13.919544977619779
7175,11.477516418720837
7176,12.780538785164897
7177,11.634802061491131
7178,14.335495474502352
7179,11.915156388639327
7180,12.41057081723465
7181,12.41057081723465
7182,11.952258330836946
7183,12.993068827124912
7184,11.180848747121503
7185,12.236245011406304
7186,12.828793325859658
7187,12.480635000345456
7188,11.842767608416855
7189,11.92373225518692
7190,12.862413020613687
7191,13.086707536618311
7192,12.391087764745041
7193,11.200035378857443
7194,12.955967045288709
7195,12.615312131967043
7196,12.8078286511243
7197,12.519835284359054
7198,12.704781377089542
7199,11.86338628600132
7200,12.371997109703157
7201,11.522745396848952
7202,11.93890872619913
7203,11.389096508147066
7204,11.242735972449267
7205,12.789360357411839
7206,11.879040808594013
7207,11.241720006063364
7208,12.128497622885519
7209,11.788715389096089
7210,12.397913144017313
7211,11.910131495817511
7212,11.906244287702174
7213,11.713907196338988
7214,12.723735715701572
7215,13.039631663317223
7216,12.61664411235765
7217,11.837680087369044
7218,11.837680087369044
7219,11.919196798698747
7220,11.94641085873886
7221,11.015270822274818
7222,11.588887116335494
7223,12.844839992658478
7224,12.220259961845112
7225,11.942920283323154
7226,11.63241630159396
7227,11.825819863209016
7228,11.418487585570059
7229,11.503594623338012
7230,12.495091189680338
7231,12.973401882118091
7232,12.781922658327616
7233,11.796290786416025
7234,11.861064339036698
7235,12.057485065170244
7236,12.241910402352989
7237,13.027930410983277
7238,11.477487495918027
7239,11.47285328775241
7240,13.263584540964771
7241,13.048335777199936
7242,12.156057875882588
7243,11.928363902045268
7244,11.913787029248423
7245,11.627716613305816
7246,12.326502551175777
7247,12.886476012629679
7248,14.157434314376264
7249,11.989444739145554
7250,11.345295982932436
7251,13.537421595584858
7252,12.632028734732001
7253,11.775297464332532
7254,11.941536032470564
7255,12.166387734372824
7256,12.223726742262773
7257,12.697995471962626
7258,11.055640897104169
7259,11.453140794777886
7260,11.47886006244095
7261,11.547217849070073
7262,12.178074023368856
7263,11.829236991474332
7264,12.01080432602168
7265,12.013277820762857
7266,11.500241370041831
7267,13.003824772417058
7268,11.36527990369316
7269,12.767338376509215
7270,11.101846498402832
7271,11.716009730852228
7272,12.204651473863358
7273,11.793081282259275
7274,12.915988926747373
7275,12.265730258588155
7276,12.355637898534582
7277,11.305747436952005
7278,11.812542024582617
7279,11.772176845211346
7280,11.624054730317503
7281,12.034649021992124
7282,12.996305606654392
7283,11.874399916435998
7284,11.628680567150088
7285,11.378694498479225
7286,11.983242524129137
7287,12.186298144041274
7288,11.309963752050017
7289,12.479262309874121
7290,12.26099952907969
7291,13.407348379700734
7292,13.247260845579357
7293,12.405512618800604
7294,11.67371423161915
7295,12.275359865026662
7296,11.909111387465233
7297,12.190155821079287
7298,12.19191923098777
7299,12.298339458135343
7300,12.235917004653524
7301,12.502057431086993
7302,11.98403030585672
7303,12.208527885979215
7304,12.534456448173483
7305,12.303174103612866
7306,13.741425049149715
7307,13.18750502690855
7308,12.035118357891385
7309,12.154703898336821
7310,12.340789960748358
7311,12.116892601283023
7312,12.474072738105871
7313,12.103631493722167
7314,11.915991662094962
7315,11.688795593033875
7316,12.100019060344485
7317,11.692066449969351
7318,11.743867941899646
7319,12.682043068390719
7320,11.794285160907426
7321,12.206297130909629
7322,12.583481462072433
7323,11.625092614153534
7324,12.247966662461211
7325,13.143941603317915
7326,12.34505391158991
7327,12.578041049884913
7328,11.25523464123794
7329,11.839395110536787
7330,12.418600042245526
7331,12.270336203002467
7332,11.425188425286398
7333,12.05643619553351
7334,13.011736778613509
7335,11.618025272556405
7336,12.768474823424706
7337,14.811186373354884
7338,11.217669815951524
7339,11.949386914596985
7340,13.895018194944399
7341,12.050897000639758
7342,12.486097309202737
7343,12.120234432012559
7344,11.64649164636748
7345,11.486160032869043
7346,12.10880514969729
7347,11.697406836583134
7348,11.888992429605889
7349,11.567943379029188
7350,11.985985897240507
7351,12.301027036507582
7352,12.567414274681322
7353,12.036643258187024
7354,12.51819317692564
7355,12.662126047244165
7356,11.642818225004126
7357,13.303975372334989
7358,12.572731274519349
7359,12.47609821380684
7360,12.043429989271484
7361,12.554582102354242
7362,11.607633043339787
7363,11.927134876479508
7364,11.934104034273297
7365,12.154746295612181
7366,12.096318732320851
7367,11.812746015075325
7368,12.68625983619644
7369,11.591336670698075
7370,12.725976491893908
7371,12.879548797431438
7372,11.45420688008346
7373,12.251500276759067
7374,12.2936293540158
7375,12.088599146473882
7376,13.085761811733555
7377,12.017354493973352
7378,13.389716936176518
7379,12.646417389371287
7380,12.586718714517259
7381,11.978301055791261
7382,11.552300478661627
7383,11.923384948234812
7384,11.642839699699316
7385,11.674235839306936
7386,12.156551042252662
7387,12.212206975882525
7388,12.336823129302818
7389,12.104670152370769
7390,12.075733698953595
7391,13.66136620194036
7392,11.850942365676719
7393,12.260663170833556
7394,11.701939546494271
7395,12.062206654003377
7396,12.044013916534867
7397,11.946030584347268
7398,12.235124719257499
7399,12.451107673635574
7400,11.884855531653011
7401,12.973491548622617
7402,11.127702578116695
7403,12.779525986074137
7404,11.881640743840123
7405,11.654728961984615
7406,12.082491762109628
7407,12.114010052514612
7408,12.100442306469185
7409,11.889981323988163
7410,12.315976417054793
7411,11.879632224512651
7412,11.246871265830096
7413,13.257724281134193
7414,11.94796062134687
7415,13.464939726016055
7416,12.142376922313574
7417,11.70476552005883
7418,11.578699734956151
7419,13.054474499176273
7420,12.16342748516569
7421,12.04156090467515
7422,11.724073115911217
7423,11.36987836616552
7424,14.55779775771509
7425,12.336007769321583
7426,12.31695474111527
7427,12.45510754126327
7428,11.881737209530167
7429,11.617153128789166
7430,12.194703601343356
7431,12.87292452018297
7432,13.026011984463752
7433,11.919639191287356
7434,11.348765398102294
7435,12.891562471784837
7436,14.116945909208848
7437,11.61672856465598
7438,11.7268217038694
7439,11.400309005468674
7440,11.38060382965811
7441,12.343644399167294
7442,11.77738393225503
7443,12.406137900112912
7444,12.467218587748041
7445,13.157944086839427
7446,12.754808357519934
7447,12.079413763705453
7448,12.033729713001287
7449,11.8771114554584
7450,10.797445127301518
7451,12.436272052780621
7452,12.40933972120628
7453,12.40933972120628
7454,12.673854473421471
7455,12.291223704093904
7456,13.170947657541591
7457,13.160645613323258
7458,13.33022810840063
7459,13.80004180065149
7460,12.089576582453187
7461,12.70963574419423
7462,12.117908929845251
7463,11.62232603114925
7464,11.655125883941327
7465,10.669745026092059
7466,12.092274673727518
7467,11.955720010300137
7468,12.845642293174913
7469,11.366271154748867
7470,12.599957457885077
7471,13.296883063518704
7472,12.781883778059209
7473,12.11558276508161
7474,12.24260749575269
7475,12.131602588827
7476,13.0313125569855
7477,11.951277749421209
7478,12.168436761879882
7479,12.065052661433734
7480,13.791425757805616
7481,11.608001656003257
7482,13.129847333135233
7483,13.197509462647075
7484,12.554244944548328
7485,11.137421838826569
7486,13.576912513213138
7487,12.217934897363445
7488,12.046118108901105
7489,13.787313561060554
7490,12.684826833594395
7491,11.960251344075699
7492,12.214369161205445
7493,11.990140275026462
7494,12.257506172139687
7495,11.774004760811271
7496,11.9008667445159
7497,12.08200090224398
7498,11.997516926734976
7499,11.733294367403886
7500,12.002567989972302
7501,12.02784419115329
7502,11.729093903370773
7503,11.901026825837972
7504,12.501524346387207
7505,12.271680777286202
7506,13.054392440321449
7507,11.666530265156236
7508,12.650607164657153
7509,11.845811441276146
7510,12.091377739733383
7511,11.399922741657033
7512,13.079804826317892
7513,11.788084890207735
7514,12.84852057111689
7515,11.504713152012103
7516,11.807392924684857
7517,12.392670146614336
7518,13.231828072215201
7519,12.2957477071776
7520,12.1345462973308
7521,12.1345462973308
7522,12.105174044621357
7523,12.246841433563121
7524,11.483617700309667
7525,12.731005330666195
7526,12.02495527260295
7527,12.130700915408095
7528,12.391213501460317
7529,12.58911426443622
7530,11.36717675436145
7531,11.402455968565839
7532,11.57857093175104
7533,12.420436381258163
7534,12.24708531630615
7535,12.6615865662093
7536,14.397706454110983
7537,11.793740562428452
7538,12.217821065013588
7539,11.643541212954265
7540,11.369792867127728
7541,11.940847004498503
7542,12.144597909468285
7543,12.474350653021784
7544,12.70055462634584
7545,12.228843526503924
7546,12.263397658017581
7547,11.261669445917924
7548,11.554235894787334
7549,11.754353921576783
7550,11.760327117728398
7551,12.482724539598243
7552,11.776271467132487
7553,11.53179545993843
7554,11.582637717263779
7555,11.833886565081976
7556,11.730459896272198
7557,12.212752594066282
7558,14.360450359836317
7559,12.581931202140835
7560,11.705329730968433
7561,13.462484894007503
7562,11.38868063448172
7563,13.179212128182852
7564,12.565814517828715
7565,11.711648791724803
7566,11.696076942702243
7567,12.873363250953798
7568,11.815038479628573
7569,11.944069423114875
7570,12.224403751169037
7571,11.696085606410852
7572,11.550047076540176
7573,12.000426491047282
7574,11.63067417872987
7575,12.253191762392357
7576,11.639596932891145
7577,11.947387159504707
7578,12.476031255535883
7579,12.213900693833283
7580,11.941585153407528
7581,12.558028761016025
7582,12.343089132662557
7583,12.896111775670754
7584,11.770836026395905
7585,12.351856339635589
7586,12.764126964585463
7587,12.3459077554206
7588,12.952407178638472
7589,12.132581422954482
7590,12.065455912225058
7591,13.224057183166572
7592,11.789490343743447
7593,12.135923261125868
7594,11.989772719152972
7595,13.814582144826936
7596,12.305432038977802
7597,11.9296223144962
7598,11.561049741371674
7599,12.511303111500931
7600,11.56069900097743
7601,12.173100905305178
7602,11.386678440094519
7603,11.355599160444934
7604,12.096917360387588
7605,12.552049598973106
7606,12.077668558267549
7607,11.66650155799402
7608,14.085583737003196
7609,11.292421342961546
7610,12.937298169128425
7611,12.578904384315395
7612,12.611510708074428
7613,12.03672945529928
7614,13.013788385717602
7615,11.59506466099776
7616,11.976181968529334
7617,12.057001389054053
7618,12.43854276320673
7619,11.758651432236583
7620,11.278619337852916
7621,11.962267600795196
7622,11.204250039736271
7623,11.908570910601094
7624,12.587616694635297
7625,12.50573043968663
7626,11.519531072885341
7627,13.765512272790547
7628,15.023231335365672
7629,11.272201137794896
7630,12.880184478017942
7631,12.26404652251731
7632,13.05953031826349
7633,13.55674519992272
7634,13.915512906403332
7635,11.861848480263802
7636,12.617067075190162
7637,12.149757831587062
7638,11.833283828472524
7639,12.947962376118566
7640,13.304461302876799
7641,12.523797929033593
7642,11.646868269884271
7643,12.029289496985687
7644,13.107754804047776
7645,12.37268046192074
7646,13.242946992476648
7647,14.128700275500766
7648,11.641464447005927
7649,11.725928392939094
7650,12.250214550312073
7651,12.195046491409766
7652,12.127105589013519
7653,12.540238966988925
7654,11.534276846003417
7655,12.06851458740974
7656,12.145328784097723
7657,11.983296868553223
7658,13.651016081182691
7659,12.006351183681103
7660,11.890966113977667
7661,12.296177483997083
7662,11.773260316588749
7663,12.139856249513086
7664,11.600056706992268
7665,12.32004204356406
7666,12.207357660899355
7667,11.734790463491118
7668,13.023770167239935
7669,12.825283882265502
7670,11.807394786753887
7671,11.85577933908041
7672,12.501376729391312
7673,11.917376354895868
7674,11.832957400391948
7675,11.84015306227485
7676,11.729356358316867
7677,11.729356358316867
7678,11.706889140423902
7679,13.124459035303689
7680,11.286191665928863
7681,12.1036065529975
7682,12.344096365886905
7683,11.870981461471892
7684,12.502979495922672
7685,11.268536018716016
7686,12.569047948810244
7687,13.339904186737144
7688,11.769579996000422
7689,12.494627560876106
7690,13.318533274162798
7691,12.459444322058996
7692,11.52297193083275
7693,12.22360294119721
7694,12.307745377787235
7695,11.51027397765289
7696,12.525171434791114
7697,13.189720350282073
7698,13.706319944822466
7699,12.550934331752158
7700,12.106052429693039
7701,13.398662616462222
7702,12.505658739288963
7703,12.049702220102207
7704,12.956809298705327
7705,11.879460577155786
7706,11.841001161736171
7707,13.159856894779068
7708,11.572271928147266
7709,12.17639642818562
7710,13.903482742539577
7711,12.188934035578596
7712,12.041317202894405
7713,12.105291846541611
7714,14.262680488544138
7715,12.050110493683196
7716,11.958985858180615
7717,12.077010124111796
7718,12.651330442324642
7719,11.96692688767304
7720,12.30830555932327
7721,12.21010289053389
7722,12.644256147537595
7723,12.460300750399089
7724,12.226503153299275
7725,12.059286171805118
7726,12.257687870315147
7727,12.142504626304534
7728,12.520830553616452
7729,12.406277265672053
7730,12.347332585566301
7731,12.357384634727657
7732,13.065070649926328
7733,11.331254304631347
7734,11.878723902180637
7735,11.481248217137864
7736,12.467646884525251
7737,11.49721163302798
7738,12.455666754429048
7739,11.917096783894001
7740,12.866534752926782
7741,13.62716497335057
7742,11.922670674929515
7743,11.796475630290544
7744,11.641981925470432
7745,12.166951900630103
7746,11.850510207223413
7747,11.925723878604964
7748,13.439234174831988
7749,12.088085110833843
7750,11.711714140637667
7751,11.84765054866489
7752,11.986058691919075
7753,10.846588936356786
7754,12.732384585487216
7755,12.01927717422722
7756,11.535974567142485
7757,12.687527275691863
7758,11.48740207122229
7759,11.28250740578439
7760,12.338591522001892
7761,12.079877928879755
7762,11.64134747076479
7763,13.041326792206647
7764,12.622491347595943
7765,12.6270990277306
7766,11.984587503932751
7767,13.40769347963352
7768,12.082916728321022
7769,12.075639030546045
7770,11.87952255581305
7771,11.701051156284908
7772,11.760166506622442
7773,11.99680407834877
7774,12.081656420293857
7775,12.021971546788668
7776,11.324047553792438
7777,13.08898549144254
7778,12.618120044433098
7779,12.564350050315774
7780,12.527028396202834
7781,14.12036962600527
7782,11.72155702497439
7783,11.800383225743982
7784,11.444464700354233
7785,11.573179232289931
7786,11.959319719918154
7787,12.302475568466324
7788,12.725817174472189
7789,12.55456113338646
7790,11.705854379359543
7791,12.49571298722587
7792,11.553903190543243
7793,12.017052215244323
7794,11.954575339154182
7795,12.274252940344539
7796,11.72900629679164
7797,11.694005497495704
7798,11.595545975214218
7799,12.29073510226255
7800,11.681339747288968
7801,12.294344003980314
7802,11.624055438617635
7803,11.636156661741357
7804,12.859263896318305
7805,12.222509411899264
7806,11.768277080644323
7807,12.758441993834559
7808,12.653509120351965
7809,14.351006480707424
7810,11.684087944292834
7811,11.685430960277978
7812,12.813507225503063
7813,12.924143806353799
7814,12.638390660393183
7815,11.829180979483485
7816,11.557809499398617
7817,13.003717701188828
7818,12.288573770461726
7819,11.874748792780917
7820,11.730360521875259
7821,11.240808307209898
7822,13.002715520945781
7823,12.62026159844262
7824,12.86419013977128
7825,12.02181899098962
7826,12.903541260114753
7827,12.27917260613089
7828,11.841394679596206
7829,12.009468264570359
7830,11.980849782662993
7831,12.430082655796074
7832,12.541357993624723
7833,12.103577463669708
7834,11.870681906356701
7835,12.014008951420035
7836,11.376923245441587
7837,12.351354362798505
7838,11.991619904648775
7839,12.571244283192607
7840,12.890413077292225
7841,12.565499835441898
7842,11.976177389219208
7843,12.31064324543412
7844,11.855452641217822
7845,11.82352159040266
7846,12.1783302772192
7847,11.124517880554631
7848,12.675633612818705
7849,12.821409783200455
7850,11.882548306985555
7851,12.17369484321266
7852,12.733353526983018
7853,12.521942384059397
7854,12.52515025762587
7855,11.758117923650582
7856,11.908282292873599
7857,12.100105528784727
7858,11.968418542878442
7859,12.024150723773856
7860,12.129576464844543
7861,12.019535367741941
7862,11.14044058040704
7863,12.517766187778124
7864,12.018117624610863
7865,11.556929962672875
7866,12.733076043120596
7867,13.843976422473274
7868,12.254698370258717
7869,11.452312701946532
7870,11.764537292466468
7871,11.75839997448786
7872,11.56088488850634
7873,13.021637121589675
7874,12.591655247839139
7875,12.498830013940264
