,Sale Price
8019,11.497387818841219
8020,12.329078022761559
8021,12.032878196717492
8022,12.028203630879187
8023,11.97768494549588
8024,14.295984063638143
8025,11.776637866289692
8026,12.055828413760183
8027,12.085917011262971
8028,12.500497890806617
8029,13.687151131011538
8030,11.221194742194804
8031,11.802133110571283
8032,11.76538050903053
8033,12.821524412558961
8034,12.529391261708009
8035,12.044116387694123
8036,12.106851018269436
8037,12.558219578021252
8038,11.42259996737247
8039,11.865113066776841
8040,11.872257241837653
8041,12.946902674308665
8042,12.87669958450367
8043,11.966633392901754
8044,12.634566272118798
8045,12.8901659562002
8046,11.647968481531661
8047,12.54864545143397
8048,11.933179492200559
8049,11.364894516855951
8050,11.863189532157318
8051,12.066942986374642
8052,12.181447869002941
8053,12.209816019373433
8054,12.035759505779033
8055,12.381805617208695
8056,13.517973750065769
8057,12.146658092752196
8058,12.571317445328042
8059,12.163001808399622
8060,11.692814722662417
8061,12.044457474451162
8062,12.076003454085184
8063,12.076003454085184
8064,12.509437634689919
8065,12.827918365003734
8066,13.075896537570722
8067,11.969796778215414
8068,12.230669527449429
8069,11.704624118124409
8070,12.100525103628321
8071,13.202407382833208
8072,13.019300233779425
8073,12.953704573978163
8074,13.017717917497166
8075,13.199993371982263
8076,11.222614810129867
8077,12.466546062861157
8078,12.107132463370238
8079,11.75019055571141
8080,12.340179821480483
8081,11.650711758083022
8082,11.525701500876599
8083,11.849553824244865
8084,12.774691532286177
8085,13.05880604893668
8086,12.38251091443753
8087,12.03660016588624
8088,11.507738346479016
8089,12.15123548190501
8090,13.139464928837354
8091,13.869465011802937
8092,12.59667857474606
8093,11.21565774900187
8094,14.227813296632311
8095,12.506564480008372
8096,12.060177268155513
8097,12.226750557795523
8098,12.51853347083563
8099,13.230849640157293
8100,11.797196180260556
8101,12.188630762957049
8102,12.197564066871475
8103,11.731040439241879
8104,12.364101285345475
8105,12.063542266186554
8106,12.452664207556806
8107,13.093996418926839
8108,11.901130670629783
8109,13.049582532989254
8110,11.89738170947347
8111,12.030516333525954
8112,11.78588994140576
8113,12.019960625120852
8114,12.015024676946258
8115,13.407392329913352
8116,13.4342431262704
8117,12.7888212147628
8118,11.790713393705683
8119,12.119690771886289
8120,11.768504720854004
8121,11.603343633298174
8122,12.479453345742234
8123,12.071273382486373
8124,12.602675360706302
8125,11.782249252100033
8126,12.473093196523308
8127,11.627390466451404
8128,12.03821625055774
8129,12.261997520636939
8130,11.80721365372255
8131,12.65682986723596
8132,12.476191345264498
8133,11.444837300009754
8134,12.476311349396504
8135,12.644174180637753
8136,13.568370856026146
8137,11.569299087301468
8138,11.955520145076754
8139,11.687941057706139
8140,12.420540211427802
8141,11.56164553413197
8142,12.247616794501518
8143,11.788731594892306
8144,11.88677111641492
8145,11.269665963601932
8146,12.48791558339382
8147,11.822477518530302
8148,12.504326825832305
8149,11.925278423083949
8150,13.287934974050124
8151,11.906252530978723
8152,11.820699017563761
8153,12.616422091693714
8154,12.391963007032231
8155,11.672050317766157
8156,11.389393547114977
8157,12.039709108511357
8158,11.723160651995917
8159,12.632788424903694
8160,12.191041081167384
8161,12.243840203388835
8162,12.081998904355011
8163,11.655292635211007
8164,11.676827795731862
8165,11.722032072868743
8166,12.505755707030309
8167,12.100679527672781
8168,12.025763159164427
8169,11.686050676857125
8170,11.996293420054034
8171,12.303659065892127
8172,12.5891405029163
8173,12.808046851712929
8174,11.833109578973813
8175,12.580213430872483
8176,12.95351261772109
8177,11.68331998816004
8178,12.238147356366849
8179,12.478114751972551
8180,15.361904543908064
8181,12.271908775489976
8182,12.33373249663883
8183,12.134032442391216
8184,12.826631505970225
8185,12.353405832657703
8186,11.550452287984815
8187,11.550311588186636
8188,12.551408697081513
8189,12.220566929913058
8190,14.38438066556345
8191,12.949652444711061
8192,12.225243219423865
8193,11.513432600102371
8194,11.467614973338488
8195,11.602781508243668
8196,12.115949775839207
8197,12.474331893078652
8198,11.656201579579934
8199,11.601409897389637
8200,12.406570514641778
8201,11.827022046746988
8202,11.831017189557883
8203,11.25542440553904
8204,11.838753478995901
8205,11.449561662990186
8206,11.421544817036771
8207,12.727340139030899
8208,11.732209277393375
8209,12.321567011243008
8210,10.683606424873435
8211,12.644301563420592
8212,13.326070040158903
8213,11.317961445156902
8214,12.062886295616188
8215,12.620915233464528
8216,12.583320156506586
8217,11.58528086243856
8218,11.462165509432973
8219,12.028693728773655
8220,12.140126336884125
8221,11.963850382295957
8222,12.068967365904186
8223,11.6000812821623
8224,12.369829495171288
8225,11.938844001908688
8226,11.395450742728709
8227,12.411376926927261
8228,12.665436877485778
8229,12.101925597291574
8230,12.334717239903044
8231,12.155339087158957
8232,13.514100877691241
8233,12.838482116462973
8234,12.950079641364091
8235,12.352264489701252
8236,12.054587320507213
8237,11.930517226999413
8238,11.246018280245162
8239,11.344157611582618
8240,11.731968649110003
8241,12.136558331629073
8242,11.878042019465886
8243,12.255977283066162
8244,12.625153732886545
8245,12.59551001986837
8246,12.493685907469374
8247,12.197093132673087
8248,11.719118051854748
8249,12.744392351304402
8250,13.426530365218746
8251,12.155586469929085
8252,11.783831675790788
8253,13.535390567179672
8254,12.923112922686888
8255,11.87105459252963
8256,13.54601427598172
8257,11.472499744511529
8258,11.223937514418376
8259,12.908014331318268
8260,12.479307954371448
8261,12.81226426532149
8262,12.400363129364733
8263,13.083818841093525
8264,13.239510671118936
8265,13.998277958356027
8266,12.401598102715917
8267,12.45738139908111
8268,11.655279119569068
8269,11.770198176687321
8270,11.66441840524492
8271,11.553175850557013
8272,12.219169462326049
8273,12.70038057921622
8274,13.403831209074422
8275,13.403831209074422
8276,12.33547237497022
8277,12.770120712030959
8278,13.932272137497856
8279,11.882019005191207
8280,12.785772326093959
8281,13.28363014796953
8282,13.838313368566038
8283,12.495566798399679
8284,11.5876362404754
8285,12.000588982559698
8286,12.869039912049855
8287,11.840607932346709
8288,11.930617232333603
8289,12.039978774576873
8290,13.375922222909866
8291,11.775329057393874
8292,12.15076462869163
8293,11.122561823496975
8294,12.334454567929827
8295,11.629484442322214
8296,11.806689690517507
8297,11.749464366557618
8298,11.772038565453672
8299,11.515478426238602
8300,11.979134940616706
8301,12.724802578302334
8302,11.48904635576346
8303,11.611431411797364
8304,11.876028363949581
8305,11.528053011658956
8306,11.092227916102777
8307,11.89774455429978
8308,12.18310380272097
8309,12.258683859733905
8310,13.00420481910983
8311,11.5692443698863
8312,11.322937497297264
8313,13.091821537269107
8314,11.902059717866106
8315,11.19967044918903
8316,11.764897802039101
8317,12.10183137497337
8318,11.57148608233791
8319,11.345884071467177
8320,11.807292234533737
8321,12.681424424414002
8322,12.586404855608233
8323,12.047928728100125
8324,12.818293970351712
8325,11.42223903792639
8326,11.844606047522298
8327,11.951695537067588
8328,11.852823081623539
8329,12.179938415472783
8330,11.673278246025697
8331,11.550689943749923
8332,12.135246447787287
8333,11.678631476249231
8334,13.20569781771669
8335,11.939668783716003
8336,12.806712553469431
8337,12.854762070485899
8338,11.682928004663589
8339,12.231996139834292
8340,11.2610759441148
8341,11.409325119924741
8342,12.438539141249155
8343,11.842952055467961
8344,11.64556557537484
8345,12.715159391510106
8346,13.49743491073218
8347,12.419579475669908
8348,12.078985356426777
8349,12.704482615452196
8350,11.871047029083078
8351,11.98623049898604
8352,12.975300484005572
8353,11.656489545412718
8354,11.605954141224322
8355,12.142508641395889
8356,13.104482391318308
8357,12.35176188965894
8358,11.843478329139765
8359,11.373015667127541
8360,13.164924535463037
8361,11.98410922710886
8362,12.30740408392891
8363,11.940476743808834
8364,12.910336415537211
8365,14.245444467479377
8366,11.693747886146076
8367,11.839284856497041
8368,12.452878057146545
8369,11.697797192549555
8370,11.12227704803777
8371,11.63455263101036
8372,12.137010273847451
8373,11.33093580364077
8374,14.560893794265006
8375,13.361025075436713
8376,12.3034288653235
8377,12.445836687780893
8378,11.84092802471605
8379,12.629616692107792
8380,13.14590826515838
8381,12.309299437840897
8382,11.690870541220521
8383,11.445074558475914
8384,13.993643435084516
8385,11.913402047785501
8386,12.725948261702177
8387,12.508895154707535
8388,12.114202660687438
8389,11.985238163351157
8390,11.62381624859607
8391,11.62381624859607
8392,11.981022508588062
8393,11.526389699651476
8394,11.97920155767473
8395,11.677311026844428
8396,11.386514010863623
8397,11.584611375125462
8398,12.476017471689163
8399,12.126435916241274
8400,12.161265845784124
8401,13.05410416157156
8402,11.34567602571097
8403,11.908696992407464
8404,12.36811359984088
8405,11.945107471867331
8406,12.235798229609038
8407,12.59476703456659
8408,11.889789115354136
8409,11.413909920651843
8410,13.401944498517263
8411,11.84544760089263
8412,12.26178061394767
8413,12.876309690440785
8414,11.43845024305438
8415,12.316033274787763
8416,12.35365783090552
8417,13.160378365395385
8418,13.024000718930505
8419,12.653068454410331
8420,12.021526822699903
8421,14.535541859192826
8422,12.537775757089806
8423,13.926394691835801
8424,12.24234285813831
8425,12.464144585928898
8426,12.123624723982614
8427,11.459630888059076
8428,13.366664633530917
8429,13.447191802388076
8430,11.957154012958307
8431,11.961317703455109
8432,12.406601536603764
8433,12.112076305793003
8434,11.806344676857787
8435,12.695888295439739
8436,13.342309252659398
8437,13.399928798045025
8438,11.74628244072198
8439,13.246036745636497
8440,11.803868286199954
8441,12.620150390950183
8442,12.668565804998726
8443,12.8218370922394
8444,12.219389882653509
8445,12.446414137095227
8446,11.54872842778499
8447,11.595843174707722
8448,12.165482591301439
8449,11.625576203083334
8450,11.557431373741482
8451,12.779626063378279
8452,12.702619329878907
8453,12.108061123510028
8454,11.621009814486555
8455,11.971990407978172
8456,12.474182747509056
8457,11.672808388301867
8458,12.870383477343028
8459,11.607549858013048
8460,13.058298479642499
8461,11.455053900121502
8462,11.61527038535483
8463,13.398081513360728
8464,11.524407281662265
8465,11.910239942128534
8466,11.999418184736765
8467,11.901549167123257
8468,13.014585819690959
8469,12.033151009089323
8470,12.099319107345892
8471,11.45391067162489
8472,11.26249172038881
8473,13.818090991872152
8474,11.984902012747522
8475,11.670900279270274
8476,11.91269039043722
8477,11.410838183117168
8478,11.912483889399876
8479,11.304780971597488
8480,12.366980694947175
8481,12.319944122112522
8482,12.995563373158273
8483,11.80034573201835
8484,11.28891798271457
8485,12.753409741088534
8486,11.976075045098343
8487,11.492855272378398
8488,11.635423411583004
8489,11.850083037681909
8490,11.874923125694588
8491,12.364935297645898
8492,11.870777917343664
8493,11.659969542375814
8494,11.81604695253613
8495,13.361257046126944
8496,11.71863256887497
8497,11.253508062410152
8498,11.987883310557097
8499,11.853331186197972
8500,12.82407742558807
8501,12.445357044039993
8502,12.797487647923042
8503,12.082135292845171
8504,11.576564858939454
8505,12.033837190623595
8506,12.305956801031417
8507,12.031807106407706
8508,11.819365262893875
8509,12.379477245061121
8510,11.923448667676503
8511,12.090189227547626
8512,12.227121880825647
8513,12.17547995058403
8514,11.34576361338148
8515,11.606334191894073
8516,11.623885680475755
8517,12.104927373828504
8518,11.948047613397526
8519,11.529325239019334
8520,11.535803106515267
8521,12.807343359927273
8522,13.487481259660928
8523,12.401081905445714
8524,11.792221288021858
8525,11.548712876927466
8526,13.551954099089622
8527,12.234562082322137
8528,12.025157905860292
8529,12.243937364601223
8530,12.619185272204799
8531,12.917357584044153
8532,12.211414012420498
8533,11.684777884704006
8534,11.56833459778545
8535,11.542740200184276
8536,11.788467480326366
8537,10.940906521240484
8538,11.789806986070086
8539,13.578864215815116
8540,12.214758939063618
8541,12.085372301484888
8542,12.187113811972331
8543,12.292633547085623
8544,12.248928496904218
8545,12.16378893696309
8546,12.32317168335294
8547,12.40943845729843
8548,11.696373762479785
8549,11.442495137572221
8550,12.908011893056214
8551,11.362874558698676
8552,11.952695918122567
8553,11.742634289012713
8554,12.30323071846222
8555,12.541578045031457
8556,11.439524614677731
8557,11.827366138180729
8558,11.306267409958943
8559,11.250814660155354
8560,12.185891002452804
8561,13.390267595502175
8562,12.290728975540777
8563,12.49639631242097
8564,14.01450251659927
8565,11.887856111757555
8566,11.654780456024161
8567,12.755140770452126
8568,13.55825027066992
8569,12.752757767175432
8570,11.722515344978651
8571,12.645346926665066
8572,11.896957080745628
8573,13.005756603720402
8574,11.811386093982073
8575,11.979274729560178
8576,11.680651695027443
8577,12.616387762929715
8578,12.169055815469799
8579,12.405134787274521
8580,12.000191482146201
8581,11.198764317827996
8582,11.58369228031674
8583,12.129424609684127
8584,12.156722926198952
8585,11.174685027759578
8586,11.015249981965662
8587,12.880407583889603
8588,11.976830127799808
8589,12.385847399428538
8590,12.196150023343675
8591,12.171674023091988
8592,12.84646474849768
8593,11.223626026480565
8594,11.153284005543602
8595,12.071051069660971
8596,12.360536777193333
8597,12.206451252261111
8598,11.570123570657914
8599,12.250567743447998
8600,12.645502913363037
8601,12.523822019148271
8602,12.161314682397801
8603,11.230026460700584
8604,11.559090207742477
8605,12.502566935306495
8606,12.457814583112025
8607,12.68141654014409
8608,11.940843722383475
8609,11.630089507638727
8610,12.597154081059893
8611,11.77438287297474
8612,11.66885298762398
8613,12.171931039805989
8614,13.195493211515135
8615,11.959765490513933
8616,13.122214881006974
8617,11.756133359328862
8618,12.61086245036805
8619,13.149259412814676
8620,12.292239523636168
8621,12.999613555639469
8622,12.133338416969197
8623,11.705872264760561
8624,11.203381559080261
8625,12.497711583100322
8626,11.907627495548551
8627,11.537612862181637
8628,12.530834599259517
8629,12.173800752498341
8630,12.07497843414821
8631,13.838513757035733
8632,11.49023231541359
8633,12.30285507479804
8634,11.287555543925244
8635,12.557595514628035
8636,12.513146913145045
8637,11.905198261027774
8638,12.858956682134066
8639,11.638873092783559
8640,12.143837476996588
8641,11.82741454217971
8642,11.583996292851305
8643,11.718509592792959
8644,11.15808505217592
8645,10.920832020398242
8646,12.03992412586847
8647,13.930636136701263
8648,12.345410372816183
8649,12.97606470996737
8650,12.431698076413005
8651,11.742684610545552
8652,12.631207929482297
8653,11.785037139591498
8654,12.099320459627759
8655,12.084230020024963
8656,11.526555941353879
8657,12.89933689707975
8658,12.689386157626513
8659,14.302917913890228
8660,12.62440499803262
8661,13.449838589335613
8662,12.642145328050026
8663,13.773570800738744
8664,11.588609298503307
8665,11.77858882911993
8666,12.636457932469453
8667,12.035861379418627
8668,11.84918237806125
8669,12.569533495645551
8670,11.75681859394
8671,11.39121382138965
8672,12.46103460367615
8673,12.27036632662483
8674,11.726625000769092
8675,11.974243370762174
8676,12.906380366598363
8677,12.342525050037738
8678,11.546592692856569
8679,11.617687922097096
8680,11.393623840512282
8681,12.344944841499368
8682,13.495540232971187
8683,13.154640766507306
8684,11.547590699483417
8685,11.63834468034866
8686,12.345538826390717
8687,12.124550087478758
8688,11.743426776639003
8689,12.641771109858606
8690,12.65879451400323
8691,11.352078180720287
8692,12.70822391835605
8693,11.916784725587007
8694,11.562023808000584
8695,12.340152885684981
8696,11.965604148808055
8697,11.767109030663418
8698,11.872664398674393
8699,12.048764318226445
8700,12.608579449980954
8701,13.490397870860676
8702,12.357952093690121
8703,12.443984237532831
8704,11.602527253864249
8705,12.88334942575909
8706,12.158384916659607
8707,11.486437317389862
8708,12.332581191955207
8709,12.908817844123861
8710,12.060882023173887
8711,11.994765665978852
8712,12.221538301318809
8713,14.219439720823901
8714,12.82468881628229
8715,12.838820150314131
8716,13.807770268682756
8717,12.169558769787955
8718,12.548042874481487
8719,11.98419623809462
8720,12.46149082215768
8721,12.250053960542152
8722,12.114028664627119
8723,12.168392024368488
8724,13.291530317625133
8725,11.911193149584882
8726,13.570668996793366
8727,11.779308699392415
8728,10.84713916848722
8729,12.38180947378351
8730,12.20905210762437
8731,12.303908391407465
8732,12.758221931194747
8733,11.728788203209763
8734,12.603518783257496
8735,12.001837309314132
8736,11.622954559208715
8737,12.224814336043893
8738,11.63496481638127
8739,12.255740023181044
8740,12.284863839402089
8741,11.88568454469305
8742,13.238483671344584
8743,11.700082674969932
8744,13.34211344820453
8745,11.862851328127654
8746,11.435001255981943
8747,12.14275346969282
8748,12.208047678909423
8749,11.331026913026225
8750,12.303680133565125
8751,11.315944958299637
8752,11.81654850693915
8753,12.664346395488653
8754,13.054363264618788
8755,11.827885231471358
8756,13.154664310641788
8757,12.661827448129397
8758,14.072472923506854
8759,11.992523443915243
8760,12.66035944763351
8761,12.387185640213483
8762,12.344481026232426
8763,12.413718413333696
8764,11.960023057691547
8765,11.916674556770502
8766,12.664090361199912
8767,11.893881010071109
8768,12.711486266985837
8769,11.450802814644613
8770,10.967905375523799
8771,12.57683473768113
8772,11.760412300264473
8773,12.212402525446786
8774,11.820413794935204
8775,12.716200911079483
8776,13.475605597692013
8777,12.00988047667818
8778,13.671173627490449
8779,12.163142829370504
8780,12.454505617290268
8781,12.048777327877161
8782,13.126268241945695
8783,11.92503348643467
8784,12.992295786433994
8785,11.837198315259494
8786,12.03942090854543
8787,12.127304272335198
8788,11.98905280471616
8789,12.432513239081832
8790,12.716009396761624
8791,12.431712209607538
8792,13.085845620135377
8793,11.600049536170605
8794,11.947353579302645
8795,11.823737716185287
8796,12.418185671157142
8797,13.073336171384575
8798,13.097703971585537
8799,11.803022121093043
8800,11.93234526519519
8801,12.534805062377838
8802,11.981291552010633
8803,12.078758993921577
8804,11.194379659822175
8805,12.133416873977723
8806,11.650758376434993
8807,11.71805401746635
8808,11.14076197200655
8809,11.644598957443723
8810,11.47064570379798
8811,13.626725935474003
8812,12.115057392368584
8813,12.150603259304603
8814,13.334810410587076
8815,12.132203197066179
8816,11.511667087567977
8817,12.684542224333496
8818,12.466269973698703
8819,12.632981663442434
8820,12.006882825940904
8821,12.747639058619155
8822,13.284245264731844
8823,12.300078962199766
8824,12.350086165545536
8825,11.62411097603109
8826,12.03549678789602
8827,11.097358745533604
8828,13.216970396214613
8829,11.699927441505503
8830,12.132400427402509
8831,12.14304109575948
8832,13.443349194235275
8833,12.409206757854381
8834,13.196794950883604
8835,12.019695421898353
8836,14.488264657599888
8837,13.997050592782758
8838,11.52448464751288
8839,13.466265814664009
8840,12.88305355934388
8841,13.219159041865316
8842,11.978882045318777
8843,11.629786799897971
8844,12.397282552117451
8845,12.103677171216427
8846,12.082049118839835
8847,11.649312277914381
8848,12.45486451182039
8849,12.298330723477548
8850,12.095387756585119
8851,12.08304365281632
8852,11.792491137275944
8853,12.203742546592133
8854,11.662191780885887
8855,13.27091655384348
8856,12.429139191531586
8857,12.177831898340438
8858,11.616093152680168
8859,11.429697816433
8860,11.306696907939543
8861,12.491638555490292
8862,12.564686789679918
8863,12.469782893787674
8864,12.664977596180776
8865,12.072378666452488
8866,11.965786949174959
8867,11.83096629996409
8868,11.423130687538187
8869,12.016447874732828
8870,12.562596853742143
8871,12.166614718941865
8872,11.373448880972852
8873,11.75484751530883
8874,12.206693588354867
8875,13.123992124416484
8876,11.849694146115747
8877,11.849694146115747
8878,12.0715230712762
8879,11.939335298593237
8880,12.35397216056285
8881,11.685951930787045
8882,13.034770037038268
8883,11.642277472277048
8884,12.138166518433467
8885,12.35075841872948
8886,12.288325491086766
8887,11.431995492892552
8888,11.47291348593396
8889,11.841801041285436
8890,12.880617842192075
8891,11.34401233693364
8892,11.519114785361431
8893,12.487917908170111
8894,12.172567356333857
8895,12.035239928555917
8896,12.41998794780594
8897,11.241604654134802
8898,11.626762417291825
8899,11.76328932741875
8900,12.63135789993628
8901,12.082480044712762
8902,12.02031031330853
8903,11.77765727141235
8904,11.755098737065019
8905,12.165577896270657
8906,12.094172603035153
8907,12.208348583943478
8908,11.838887398883253
8909,11.544373114810108
8910,11.993906690505362
8911,12.264825670401374
8912,12.869045732814227
8913,11.848058385349
8914,12.053586186166937
8915,13.172688353870907
8916,11.296269051579579
8917,13.347313662069919
8918,12.096627660651974
8919,12.01018149460521
8920,13.615220938152468
8921,11.574131768093686
8922,11.52653489961025
8923,12.374980601196578
8924,11.846111509099986
8925,12.512998792099895
8926,12.74924902567885
8927,11.825381085099103
8928,12.288657670912283
8929,12.343106523466973
8930,12.115741399793173
8931,11.59136686282302
8932,11.996220534751945
8933,12.240821026718494
8934,11.38936201325311
8935,12.14879395868298
8936,11.716336769497474
8937,11.52400987779752
8938,12.04608696940427
8939,12.85416408758445
8940,11.883134014327483
8941,13.859613122089302
8942,12.544590547505905
8943,12.707322106787428
8944,12.583841008842997
8945,12.127843927675732
8946,13.534019088854961
8947,11.780885767758436
8948,11.41263088551442
8949,11.541219776799378
8950,11.64444561272114
8951,12.044545891876377
8952,12.200139955521417
8953,11.977055416950313
8954,11.977055416950313
8955,11.955466114232545
8956,13.112268103004409
8957,13.722856654994333
8958,12.671030450218144
8959,12.312628259967884
8960,12.362307039683241
8961,13.843546447772797
8962,12.719443993456222
8963,12.746608281026687
8964,11.489411494315545
8965,13.165185029624414
8966,12.159373828386885
8967,12.046618809236199
8968,11.699980643597552
8969,11.739099879175763
8970,12.64829404868226
8971,12.03011198272064
8972,11.543606547710173
8973,11.556664912715505
8974,11.80162312100473
8975,12.251778106290589
8976,11.829271232894582
8977,12.607740304134143
8978,12.690457102684697
8979,12.544379949319579
8980,13.39860835439786
8981,12.178794387401645
8982,12.332385050656923
8983,12.397655571109848
8984,11.892728665566668
8985,11.576886876817404
8986,13.726025034139283
8987,11.752179857282966
8988,12.077219180205425
8989,11.417467205108279
8990,11.909270897252975
8991,12.66693017764737
8992,13.43701938620646
8993,11.55667641623653
8994,11.602218689881175
8995,11.892434445656452
8996,12.430708033782036
8997,11.978563113759295
8998,14.12464471628515
8999,12.28268100791857
9000,11.387255524923834
9001,13.256677423716889
9002,12.441752160169795
9003,12.146271866217038
9004,12.512352634065042
9005,12.981276355523624
9006,11.725271380464878
9007,11.635635269034955
9008,11.744797418912102
9009,12.090954411984553
9010,11.813103720548785
9011,11.576637519402924
9012,11.295420260703981
9013,12.13198166196447
9014,11.790801131818199
9015,11.861336261441627
9016,12.165619130845759
9017,12.186197936241866
9018,12.023732701267315
9019,12.586184973413653
9020,12.463980586893566
9021,13.20025620893769
9022,12.40212496025847
9023,11.991475711346652
9024,12.438754809039594
9025,11.836600365386126
9026,12.712336952175624
9027,11.31860557270279
9028,11.868371487016425
9029,12.115371438552831
9030,12.507540217168911
9031,13.72594500842789
9032,11.944757203980712
9033,11.962852123924542
9034,12.551131526600889
9035,12.838988125979656
9036,13.09969339604688
9037,11.441443599604192
9038,12.114183133291224
9039,11.089553100341334
9040,11.616697208818625
9041,12.493304282622914
9042,12.469198615353982
9043,13.439922383253581
9044,12.493545836596626
9045,11.707388306789879
9046,11.835445735255714
9047,11.747345415602137
9048,13.888227598042551
9049,12.67505410675853
9050,11.632429325775632
9051,13.318875785493537
9052,11.651366334666708
9053,12.429914576000266
9054,12.181140787655758
9055,13.366575352836012
9056,13.135420090323253
9057,11.336425381345101
9058,12.044817231272058
9059,11.59860451423756
9060,11.564406124270155
9061,12.564898979280498
9062,12.078930302873601
9063,13.618259994283346
9064,12.34649909019496
9065,12.527548972511292
9066,12.314713587031454
9067,12.579110883700537
9068,11.985018425871466
9069,12.421131995230935
9070,12.083505763472617
9071,12.181371458279305
9072,11.463167490460586
9073,11.65588927680582
9074,11.618043827687229
9075,12.004463110234736
9076,11.753075140099002
9077,11.789063046951258
9078,12.573318340854092
9079,12.549237675115899
9080,14.695150375430245
9081,12.179967978497146
9082,12.43362717651536
9083,11.830332907997427
9084,12.754560590447909
9085,13.317036935931414
9086,11.644187201283007
9087,13.937506104151113
9088,12.180713181832598
9089,11.570067907977714
9090,12.147202449659336
9091,11.668173662535345
9092,11.365765321817198
9093,12.042246693567604
9094,11.274052045564439
9095,12.528626263627347
9096,11.959179224106983
9097,12.25593518026325
9098,12.153369867421233
9099,11.672431318503557
9100,12.44456647003946
9101,12.130832434740437
9102,11.582557489588677
9103,10.85955204855007
9104,12.049111291320976
9105,12.933018987427339
9106,11.793077451913021
9107,11.747820157028452
9108,11.720516660535274
9109,11.555178130230843
9110,11.986874475110026
9111,12.197482939040349
9112,11.500831951485821
9113,11.49211718361709
9114,12.075453817498781
9115,11.57446381914291
9116,12.383729061376682
9117,12.937496725410274
9118,11.874805243286321
9119,12.122036042885757
9120,12.062016815408281
9121,11.535979461301535
9122,11.741844385532884
9123,12.028802986710046
9124,12.570228772748427
9125,12.070336623930034
9126,12.340009555670527
9127,11.72509376170569
9128,12.152613068874535
9129,10.993282839528412
9130,11.60999786305784
9131,12.747662727917376
9132,11.489271669587891
9133,12.907099779261971
9134,13.554266160234961
9135,12.535428339148018
9136,12.069734236078911
9137,11.842652000462238
9138,12.945776219362427
9139,12.19518058904225
9140,13.193317186858152
9141,11.886170405354292
9142,12.32910552664742
9143,11.692662133292332
9144,12.049081686366117
9145,12.023530107823238
9146,12.321999986065666
9147,11.623638866569765
9148,11.780942943075974
9149,12.00748510041757
9150,12.946620120701317
9151,13.038212276852
9152,13.406633932550909
9153,12.027754131240975
9154,12.995619555708803
9155,13.460356098615064
9156,11.737647052132427
9157,11.834013799410783
9158,11.498709437392163
9159,13.759132911291934
9160,12.137255987912319
9161,12.503713857194493
9162,13.344364691994228
9163,12.079494210025198
9164,11.568226256871936
9165,12.251416229300721
9166,12.37375858486411
9167,12.444099746215953
9168,12.192431502480508
9169,11.08487031976132
9170,12.137870974610365
9171,11.871137622417137
9172,11.527030079073553
9173,13.484301203046824
9174,11.669126021602183
9175,14.495665199800913
9176,13.106187807000849
9177,11.80867194321871
9178,11.80867194321871
9179,12.918899961643685
9180,14.175016607478375
9181,12.542912678269166
9182,12.152322371455105
9183,13.166098874343554
9184,12.884952304599272
9185,11.718668969123119
9186,11.891997436071641
9187,13.608699327538924
9188,13.341772146293053
9189,12.164166109879227
9190,12.16272347535235
9191,12.979446887757975
9192,12.249173977813246
9193,13.193842603220686
9194,12.5223869476247
9195,11.78095562721852
9196,11.141436018894112
9197,11.83365244201077
9198,12.077244082704972
9199,11.886005084097956
9200,13.061451367774504
9201,12.408558849758629
9202,12.512120165891583
9203,11.542429862295121
9204,12.170690245981776
9205,12.149673106066341
9206,12.102040029664272
9207,12.116802348481928
9208,13.418890692121833
9209,12.953867025068847
9210,12.802111313167458
9211,11.970116080414924
9212,13.669423375536633
9213,11.44098792715285
9214,11.921649940557927
9215,11.646045524047679
9216,11.641618008865093
9217,11.652047801741116
9218,11.646358598280235
9219,11.993434704097153
9220,13.026858665368204
9221,12.523721852318651
9222,11.649567432075365
9223,12.186490062887767
9224,13.688927271632087
9225,11.690385127858773
9226,11.871387209394934
9227,12.529483995562508
9228,12.848787262725583
9229,11.276286694228876
9230,11.937413025804952
9231,11.822823730188775
9232,11.870835851020818
9233,12.244602125996016
9234,12.365276482731229
9235,12.06633610907446
9236,12.041266153052476
9237,11.87202298219594
9238,11.7327750869118
9239,11.119112189588092
9240,11.886008276748028
9241,13.957887382621088
9242,13.78426649299466
9243,11.227585130071757
9244,11.688114393488831
9245,12.623105461001446
9246,11.779048226149758
9247,12.156431182165226
9248,13.88370387145328
9249,12.369547286089826
9250,12.150684748299044
9251,11.952502530053549
9252,11.633444790841088
9253,11.700691178185668
9254,13.2458927371852
9255,11.734924033843944
9256,12.414893379038771
9257,11.656452327767372
9258,12.132066821296291
9259,14.247965482127055
9260,13.596853478165876
9261,13.390363834799345
9262,11.756633782998186
9263,12.723648998923181
9264,11.95592492988724
9265,12.033344155789873
9266,11.710757515102598
9267,11.556593562533005
9268,11.60162746165823
9269,13.115298059324488
9270,13.384697187047225
9271,12.52059543099245
9272,12.886419303086754
9273,11.708729696763152
9274,12.214546632714333
9275,12.26911961651087
9276,12.416170870390143
9277,11.410442842488418
9278,11.52954723012492
9279,12.68138552653071
9280,11.81472217879455
9281,12.32980368332685
9282,13.637607827356247
9283,12.808555657143454
9284,12.384319420024164
9285,11.806463554027724
9286,11.92492587430294
9287,11.82060369778891
9288,11.717880789194846
9289,12.370084292696616
9290,12.303913974969047
